,datetime,headline,related,source,summary,url,symbol,news_id
10,2018-05-14T16:06:44-04:00,"Agilent beats by $0.01, revenue in-line","A,DIA20640091,Healthcare,MED20640,NYSE0001,WOMPOLIX",SeekingAlpha,"     Agilent (NYSE: A ): Q2 EPS of $0.65  beats by $0.01 .   Revenue of $1.21B (+10.0% Y/Y) in-line.   Shares  -3.7% .    Press Release    More news on: Agilent Technologies Inc., Earnings news and commentary, Healthcare stocks news,      ",https://api.iextrading.com/1.0/stock/a/article/7439939673899578,A,10
11,2018-05-14T16:05:00-04:00,Agilent Technologies Reports Second-Quarter Fiscal Year 2018 Financial Results,"A,Economy Business and Finance,Computer Hardware,Computer Software,Data Warehousing,DIA20640091,Earnings,Financial,Futures Trading,Healthcare,Human Resources/Labor,Industrial Goods,Investment Opinion,MED20640,Mergers & Acquisitions,NYSE0001,Science,Software,Computing and Information Technology",Business Wire,"      Strong Quarter, Reaffirming Full Year Guidance      Highlights:       Revenue of $1.21 billion, representing growth of 9 percent (core revenue growth of 4.3 percent  (1)  )     GAAP net income of $205 million, or $0.63 per share     Non-GAAP net income of $212 million, or $0.65 per share  (…",https://api.iextrading.com/1.0/stock/a/article/7992576797952385,A,11
12,2018-05-14T08:45:00-04:00,Agilent Completes Acquisition of Genohm,"A,Biotechnology,Computer Hardware,Computer Software,Data Warehousing,DIA20640091,Europe,Healthcare,Industrial Goods,Internet,MED20640,Mergers & Acquisitions,NYSE0001,Software,SWITZERL,Computing and Information Technology,WESTEURO",Business Wire,"     Agilent Technologies, Inc. (NYSE:A) today announced that it has completed the acquisition of Lausanne, Switzerland-based Genohm, a developer of highly differentiated, on-premise and cloud-based software solutions for laboratory management.     Genohms main laboratory software a…",https://api.iextrading.com/1.0/stock/a/article/7082309098973274,A,12
13,2018-05-14T05:03:07-04:00,The 1% Dividend Growth Portfolio Q1 Update - Let It Rain Dividends,"A,AAPL,ACN,AFL,CE,CL,CMCSA,CNI,CNR:CA,COST,CTAS,CVX,DIA20640091,DIS,Cash Or Stock Dividend,FDS,FDX,FLIR,GIL,GIL:CA,GIS,GPC,Healthcare,IBM,JNJ,KMB,KO,LEA,LMT,LOW,MA,MCD,MED20640,MMM,MO,MSFT,NASDAQ01,NKE,NOC,O,PEP,PG,PM,ROL,ROST,SHPG,SO,SYK,T,TGT,TJX,TSN,TSXTSX01,V,WBA,WMT,XOM",SeekingAlpha,"   This is the first report on the progress of the 1% Dividend Growth Portfolio. I must apologize for not getting this out sooner, however I have been working on a spreadsheet that would calculate the dividends and the progress of the portfolio as well as doing data entry. But now that I have som…",https://api.iextrading.com/1.0/stock/a/article/7616816103565100,A,13
14,2018-05-13T17:35:32-04:00,Notable earnings after Monday's close,"A,ALTR,AMRS,CHINA001,DIA20640091,FENG,Healthcare,HOLI,HTHT,INVH,ITRI,MED20640,MIME,NASDAQ01,RXN,SWCH,TDW,VIPS,WOMPOLIX",SeekingAlpha,"       A ,  ALTR ,  AMRS ,  FENG ,  HOLI ,  HTHT ,  INVH ,  ITRI ,  MIME ,  RXN ,  SWCH ,  TDW ,  VIPS     For Seeking Alpha's full earnings season calendar,  click here .   More news on: Agilent Technologies Inc., Altair Engineering, Inc. Cl A, Amyris, Inc., Earnings news and commentary, ,      ",https://api.iextrading.com/1.0/stock/a/article/6943301753433965,A,14
15,2018-05-12T09:16:17-04:00,Stocks To Watch: A Fed Head Talks Crypto,"A,ADM,AEE,AEO,AGMH,AMAT,AMC,AMRS,ASNS,AXP,BAC,BG,BIG,BLD,BLNK,BSX,BXG,C,CAH,CB,CBS,CLBK,CMCSA,CNK,COF,COIN,CORE,CPB,CRYPTOC,CSCO,CZR,DAR,DE,DFS,DG,DIA20640091,DIN,DIS,DKS,DLTR,DNKN,DXC,EAF,F,FB,FDX,FIVE,FMC,GBTC,GPS,GXYEF,HAIN,HD,HLF,Healthcare,HMNY,HOV,INTHPINK,JCP,JPM,JT,KBH,KO,KR,LEVB,LEVL,LII,LUV,LXU,M,MDC,MED20640,Meetings,MLCO,MMC,MOR,MTB,MTH,NASDAQ01,New York,NMRK,OTCBULLB,PEP,PHM,PS,PVTL,SAFM,SAIL,SBT,SBUX,SCPH,SEND,SFIX,SGMS,SPY,SURF,SYF,SYY,TGT,TSLA,TSN,TTWO,TWTR,URBN,WMT,WYN",SeekingAlpha,   Welcome to Seeking Alpha's Stocks to Watch - a preview of key events scheduled for the next week. Follow this account and turn the e-mail alert on to receive this article in your inbox every Saturday morning.   Cryptocurrencies are in the spotlight this week during Blockchain Week in New York …,https://api.iextrading.com/1.0/stock/a/article/5037513338564452,A,15
16,2018-05-11T19:03:00-04:00,New deadline for NAFTA could make for an interesting week in markets,"A,HD,INVH,M",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/a/article/6000286799484541,A,16
17,2018-05-07T16:15:00-04:00,"Agilent Completes Acquisition of Lasergen, Inc.","A,Biotechnology,Computer Software,DIA20640091,Healthcare,Industrial Goods,MED20640,Mergers & Acquisitions,NYSE0001,Science,Software,TEXAS001",Business Wire,"     Agilent Technologies Inc. (NYSE:A) today announced that it has completed the acquisition of Lasergen, Inc. (Lasergen), an emerging biotechnology company focused on research and development of innovative technologies for DNA sequencing.     In March 2016 Agilent made an initial investme…",https://api.iextrading.com/1.0/stock/a/article/7396616503185644,A,17
18,2018-05-04T11:00:00-04:00,Agilent Expands Logistics Center in Texas,"A,Biotechnology,Computer Hardware,Computer Software,Data Warehousing,DIA20640091,Pharmaceutical,Healthcare,Industrial Goods,MED20640,NYSE0001,Wholesale and Retail,Science,Software,TEXAS001",Business Wire,"      Construction Anticipates Future Growth in Genomics Market       Agilent Technologies Inc. (NYSE: A) today announced that it is breaking ground on a 15,000-square-foot expansion of the companys logistics center in Cedar Creek, Texas.     The expansion will increase Agilents c…",https://api.iextrading.com/1.0/stock/a/article/6754554048369256,A,18
19,2018-05-02T16:30:00-04:00,Agilent Technologies to Enhance Lab Informatics with Acquisition of Genohm,"A,ASIA0001,BELGIUM1,Biotechnology,Computer Hardware,Computer Software,Data Warehousing,DIA20640091,Europe,Healthcare,Industrial Goods,MED20640,Mergers & Acquisitions,MIDLEAST,NYSE0001,PIPELINE,Science,Software,SWITZERL,Computing and Information Technology,WESTEURO",Business Wire,"      Acquisition will enable Agilent to provide a single informatics solution across laboratory and operational domains       Agilent Technologies, Inc. (NYSE:A) today announced that it has entered into a definitive agreement to acquire privately-held Genohm, a developer of highly differen…",https://api.iextrading.com/1.0/stock/a/article/7675443648721232,A,19
20,2018-05-01T11:00:00-04:00,"Agilent Announces Real-Time, Live-Cell ATP Rate Assay Kit","A,Biotechnology,Commodities,DIA20640091,Healthcare,Health Services,Industrial Goods,MED20640,NYSE0001,Science,Computing and Information Technology",Business Wire,"      New Assay Expands Application Range of Agilent Seahorse XF Technology        Agilent Technologies Inc. (NYSE: A)  today announced the Agilent Seahorse XF Real-Time ATP Rate Assay Kit, a new product that will enable biologists to enhance their understanding of how live-cells function in real…",https://api.iextrading.com/1.0/stock/a/article/7629953190890239,A,20
21,2018-04-27T10:00:00-04:00,Agilent Opens Global Solution Development Center in Singapore,"A,ASIA0001,Asia Pacific,Biotechnology,Computer Hardware,Computer Software,Data Warehousing,DIA20640091,Pharmaceutical,Healthcare,Industrial Goods,MED20640,NYSE0001,Science,SINGAPOR,Software,Computing and Information Technology",Business Wire,"      Laboratory Designed to Meet Demand for Fully Tested Solutions in Pharma, Biopharma and Food Analysis        Agilent Technologies Inc. (NYSE: A)  today opened a new facility in Singapore dedicated to developing integrated end-to-end workflows across a range of disciplines, including pharma, …",https://api.iextrading.com/1.0/stock/a/article/6732409337478795,A,21
22,2018-04-26T11:00:00-04:00,Agilent Expands Portfolio of In Situ Hybridization Probes for Clinical Testing,"A,Computer Hardware,Computer Software,Data Warehousing,DENMARK1,DIA20640091,Europe,Healthcare,Industrial Goods,MED20640,NYSE0001,Science,Software",Business Wire,"      Fully automated CISH and IQFISH panel for lymphoma combines multiple innovations        Agilent Technologies Inc. (NYSE: A)  today announced an expansion of its portfolio of  in situ  hybridization probes with the release of its EBER RNA CISH, Kappa, and Lambda mRNA CISH probes for Dako Omn…",https://api.iextrading.com/1.0/stock/a/article/6749330743938732,A,22
23,2018-04-25T12:00:00-04:00,Agilent Technologies to Host Webcast of Second-Quarter Fiscal Year 2018 Financial Results Conference Call,"A,Computer Hardware,Computer Software,Computer,Data Warehousing,DIA20640091,Earnings,Electronics,Financial,Healthcare,Industrial Goods,Investment Opinion,MED20640,Meetings,NYSE0001,Science,Software,Computing and Information Technology",Business Wire,"     Agilent Technologies Inc. (NYSE:A) will release second-quarter fiscal 2018 financial results after the stock market closes on May 14. The company will host a live webcast of its investor conference call in listen-only mode.     Date: Monday, May 14, 2018 Time: 1:30 PM (Pacific Time) Web acce…",https://api.iextrading.com/1.0/stock/a/article/8637352233349500,A,23
24,2018-04-25T11:00:00-04:00,Agilent Thought Leader Award Presented to Drs. Brandon Ruotolo and Kristina Hakansson,"A,AWARDS01,Biotechnology,Computer Hardware,Computer Software,DIA20640091,Pharmaceutical,Education,Healthcare,Industrial Goods,MED20640,MICHIGAN,NYSE0001,Science,Software",Business Wire,      University of Michigan scientists recognized for research in advanced methods for characterization of proteins and protein complexes        Agilent Technologies Inc. (NYSE: A)  today announced that two leading scientists at the  University of Michigan Brandon Ruotolo and Kristina Ha…,https://api.iextrading.com/1.0/stock/a/article/5244319948097440,A,24
25,2018-04-24T16:10:00-04:00,Agilent Announces Executive Appointments,"A,Biotechnology,CALIFORN,Computer Hardware,Computer Software,Data Warehousing,DENMARK1,DIA20640091,Healthcare,Industrial Goods,MED20640,MEDICBAD,NYSE0001,Science,Software,Computing and Information Technology",Business Wire,"        Jacob Thaysen named President, Life Sciences and Applied Markets Group, moving from Agilents Diagnostics and Genomics Group       Sam Raha appointed President, Diagnostics and Genomics Group, moving from Agilent Strategy and Corporate Development         Agilent Technologies Inc. …",https://api.iextrading.com/1.0/stock/a/article/5663986187010521,A,25
26,2018-04-19T07:57:39-04:00,Danaher Q1 beat positive for peers - Evercore ISI,"A,DIA20640091,Healthcare,MED20640,NYSE0001,PKI,TMO,WAT,WOMPOLIX",SeekingAlpha,"     In a note, Evercore ISI's Ross Muken says Danaher's Q1 beat and guidance raise bodes well for compatriots Thermo Fisher (NYSE: TMO ), Agilent (NYSE: A ), Waters (NYSE: WAT ) and PerkinElmer (NYSE: PKI ).   More news on: Thermo Fisher Scientific Inc., Agilent Technologies Inc., Waters Corpora…",https://api.iextrading.com/1.0/stock/a/article/8775520044080074,A,26
27,2018-04-18T11:07:00-04:00,Agilent Technologies Files Second Civil Action to Protect Intellectual Property,"A,Asia Pacific,CHINA001,Computer Hardware,Computer Software,Computer,Data Warehousing,DIA20640091,Electronics,Healthcare,Industrial Goods,Internet,MED20640,MEDICBAD,Non-Company,NYSE0001,Software,Computing and Information Technology",Business Wire,"      Files civil lawsuit against Changzhou Pannatek Co., including former Agilent employee            Agilent Technologies Inc (NYSE:A)  has filed a civil lawsuit against Changzhou Pannatek Co., Ltd. (Pannatek), and a former employee of Agilent, alleging infringement …",https://api.iextrading.com/1.0/stock/a/article/7068351017224829,A,27
28,2018-04-16T16:05:00-04:00,Agilent Announces Departure of Patrick Kaltenbach,"A,Computer Hardware,Computer Software,Computer,Data Warehousing,DIA20640091,Electronics,Healthcare,Internet,MED20640,NYSE0001,Software,Computing and Information Technology,Telecommunications,WOMPOLIX",Business Wire,"      Agilent Technologies Inc. (NYSE: A)  today announced that Patrick Kaltenbach, senior vice president, Agilent and president, Life Sciences and Analytical Group (LSAG), will leave the company on April 20, 2018. A replacement process for Kaltenbachs position is underway, drawing on Agi…",https://api.iextrading.com/1.0/stock/a/article/5495017205029527,A,28
29,2018-04-09T08:29:22-04:00,Premarket analyst action - healthcare,"A,ARGX,DIA20640091,DRIO,Healthcare,INCY,Market and Economy,MED20640,MNLO,NASDAQ01,NLNK,NTRA,RCUS,REGN",SeekingAlpha,"     Natera (NASDAQ: NTRA ) initiated with Buy rating and $16 (82% upside) price target at Craig Hallum. Shares up 2% premarket on light volume.   More news on: Natera, Argenx SE, DarioHealth Corp., Healthcare stocks news, , Stocks on the move,     Read more …     ",https://api.iextrading.com/1.0/stock/a/article/8172691208489293,A,29
30,2018-04-09T03:00:00-04:00,Agilent Highlights Lab Efficiency Through Innovative Solutions at Analytica 2018,"A,Biotechnology,Computer Software,Data Warehousing,DIA20640091,Europe,GERMANY1,Healthcare,Health Services,Industrial Goods,International Trade,MED20640,NYSE0001,Science,Software,Computing and Information Technology,WESTEURO",Business Wire,"     Agilent Technologies Inc. (NYSE: A) today announced that it will showcase its line-up of innovative solutions for laboratory efficiency at Analytica, being held April 10  13, in Munich, Germany.     This year at the 26 th  international trade fair for laboratory technology, analysis,…",https://api.iextrading.com/1.0/stock/a/article/4690129107530094,A,30
31,2018-04-04T11:00:00-04:00,Agilent and BioTek Join Forces to Create an Integrated Metabolic Analysis and Imaging Platform,"A,Commodities,Computer Hardware,Computer Software,Computer,Data Warehousing,DIA20640091,Electronics,Europe,Healthcare,Industrial Goods,Internet,MARKETIN,MED20640,NYSE0001,Science,Software,Computing and Information Technology,VERMONT1,WOMPOLIX",Business Wire,"      Agilent Technologies Inc. (NYSE: A)  and  BioTek Instruments, Inc.  today announced a new, integrated solution that combines cellular metabolic analysis and imaging technologies.     The optimized solution integrates the  Agilent Seahorse XFe96  /  XFe24 Analyzer  s  with the  BioTek Cytati…",https://api.iextrading.com/1.0/stock/a/article/6469826329416613,A,31
32,2018-04-03T16:30:00-04:00,"Agilent Technologies Signs Agreement to Acquire Lasergen, Inc.","A,Biotechnology,CALIFORN,Computer Hardware,Computer Software,Data Warehousing,DIA20640091,Financial,Healthcare,Industrial Goods,MED20640,MEDICBAD,Mergers & Acquisitions,NYSE0001,Science,Software,SPORTS,Computing and Information Technology,TEXAS001",Business Wire,"     Acquisition affirms Agilents strategic intent to grow in the diagnostics space and build a complete routine clinical NGS workflow      Agilent Technologies Inc. (NYSE:A) and Lasergen, Inc. (Lasergen) today announced that they have signed a definitive agreement for Agilent to ac…",https://api.iextrading.com/1.0/stock/a/article/6357995898518700,A,32
33,2018-03-29T09:32:50-04:00,"Upcoming Dividends: 27 Companies, 6 Increases, 5 Double-Digit Increases","A,ABM,AXP,BMY,BRC,BRX,CSCO,DGX,Cash Or Stock Dividend,ERIE,Financial and Business Services,GLT,GNTX,HASI,HBNC,HTA,INS10324,INS10324058,JPM,KIM,KRG,MA,MORN,NASDAQ01,NTAP,RGL:CA,RGLD,ROP,SYY,TMK,TSXTSX01,TTC,UVV",SeekingAlpha,"      Introduction   The information presented below was created based on combining the ""U.S. Dividend Champion"" spreadsheet compiled by David Fish hosted  here  with upcoming dividend information from the  Nasdaq . This meshes metrics about companies with dividend growth history with upcoming di…",https://api.iextrading.com/1.0/stock/a/article/5448777436528721,A,33
34,2018-03-21T16:33:09-04:00,Agilent declares $0.149 dividend,"A,DIA20640091,Cash Or Stock Dividend,Healthcare,MED20640,NYSE0001,WOMPOLIX",SeekingAlpha,"     Agilent (NYSE: A ) declares  $0.149/share quarterly dividend , in line with previous.   More news on: Agilent Technologies Inc., Dividend news,     Read more …     ",https://api.iextrading.com/1.0/stock/a/article/5970237114926291,A,34
35,2018-03-21T16:30:00-04:00,Agilent Technologies Announces Cash Dividend of 14.9 Cents per Share,"A,Computer Hardware,Computer Software,Computer,Conference Calls Web Events,Data Warehousing,DIA20640091,Electronics,Healthcare,Internet,Investment Opinion,MED20640,NYSE0001,Software,Computing and Information Technology,Telecommunications,WOMPOLIX",Business Wire,"      Agilent Technologies Inc.  (NYSE: A) today announced that a quarterly dividend of 14.9 cents per share of common stock will be paid on April 25, 2018, to all shareholders of record as of the close of business on April 3, 2018.     The timing and amounts of future dividends are subject to de…",https://api.iextrading.com/1.0/stock/a/article/8547688808475022,A,35
36,2018-03-15T11:00:00-04:00,Agilent Introduces New Color for Cancer Diagnosis,"A,Biotechnology,Computer Hardware,Computer Software,DIA20640091,Europe,GERMANY1,Healthcare,Health Services,Industrial Goods,MED20640,MEDICBAD,NYSE0001,Software,WESTEURO",Business Wire,      Novel Chromogen for Dako Omnis Provides Excellent Staining Characteristics           Agilent Technologies Inc.  (NYSE: A) today announced the release of a new proprietary color for immunohistochemistry: HRP Magenta for Dako Omnis. The excellent staining characteristics of the new chromogen …,https://api.iextrading.com/1.0/stock/a/article/6657222018260209,A,36
37,2018-03-12T11:00:00-04:00,Agilent Receives 2018 Scientists' Choice Awards,"A,Biotechnology,Computer Hardware,Computer Software,Computer,Data Warehousing,DIA20640091,Electronics,Healthcare,Health Services,Industrial Goods,MED20640,NYSE0001,Science,Software,Computing and Information Technology",Business Wire,"      Awards for Best New Spectroscopy and Best New Separation Products       Agilent Technologies Inc. (NYSE: A) announced today that it has received two 2018 Scientists' Choice Awards  Best New Separation Product for the Agilent 1260 Infinity II Prime LC system, and Best New Spectroscop…",https://api.iextrading.com/1.0/stock/a/article/8008381413969253,A,37
38,2018-03-09T19:26:32-05:00,Danaher Agrees To Acquire Integrated DNA Technologies For Genetic Tech,"A,DHR,DIA20640091,GNNSF,Healthcare,IOWAIOWA,MED20640,Mergers & Acquisitions,NASDAQ01,OTCBULLB,SIAL,TMO",SeekingAlpha,"    Quick Take     Danaher Corporation  ( DHR ) has  announced an agreement  to acquire  Integrated DNA Technologies  for an undisclosed sum.   IDT has developed customized DNA and RNA oligonucleotides for use in biopharma and academic research, diagnostic and pharmaceutical development markets. …",https://api.iextrading.com/1.0/stock/a/article/6429893950103759,A,38
39,2018-03-07T19:45:00-05:00,"Agilent Technologies to Acquire Advanced Analytical Technologies, Inc.","A,Biotechnology,Commodities,Computer Hardware,Computer Software,DIA20640091,Healthcare,Industrial Goods,Internet,IOWAIOWA,MED20640,Mergers & Acquisitions,NYSE0001,Science,Software,Computing and Information Technology,Telecommunications",Business Wire,      Highlights:        Acquisition advances Agilent's growth strategy       Highly attractive business with robust growth track record and prospects       Combination strengthens customer value proposition with complementary technologies and solutions       Opportunity to accelerate expansion i…,https://api.iextrading.com/1.0/stock/a/article/6982116778774534,A,39
40,2018-03-06T11:00:00-05:00,Agilent Wins Security Innovation Award,"A,Asia Pacific,AWARDS01,Computer Hardware,Computer Software,Computer,Data Warehousing,DIA20640091,Electronics,Healthcare,Industrial Goods,Internet,MED20640,NYSE0001,Software,Computing and Information Technology,Telecommunications",Business Wire,"      ADS Group Recognizes Unique Handheld Raman System        Agilent Technologies Inc.  (NYSE: A) today announced that it has received the  ADS Security  Innovation Award for the companys  Resolve handheld Raman system . The Resolve system rapidly detects explosives, narcotics, and othe…",https://api.iextrading.com/1.0/stock/a/article/5799024946627360,A,40
41,2018-03-06T07:45:00-05:00,PerkinElmer Riding A Strong Cycle And Making Positive Long-Term Shifts,"A,DIA20640091,Healthcare,MED20640,PKI,TMO,WAT",SeekingAlpha,"   These are good times for  PerkinElmer  ( PKI ). The life sciences/pharma tool market is about as strong as it has ever been, and the company's pivot toward diagnostics and services should pay off in the years to come in the form of more revenue stability and better margins. If management can r…",https://api.iextrading.com/1.0/stock/a/article/7529607430848248,A,41
42,2018-03-02T02:48:50-05:00,Utilities See Pattern Best Gainer And Kenon Holdings Top Yielder Per February Stats,"A,APU,CAFD,CTPZY,DIA20640091,ELEZY,HGKGY,Healthcare,HNP,INTHPINK,KEN,MED20640,NASDAQ01,NYLD,PEGI,PPL,SSE,TERP",SeekingAlpha,          Actionable Conclusions (1-10): Brokers Aimed At 13.5% To 40.1% Net Gains For Top Ten   Utilities   To February 2019     Seven of ten top dividend-yielding Utilities were verified as being among the top ten gainers for the coming year based on analyst 1-year target prices. (They're tinte…,https://api.iextrading.com/1.0/stock/a/article/6292441610779809,A,42
43,2018-02-28T12:00:00-05:00,Agilent and Imperial College London Announce Collaboration Agreement,"A,Commodities,Computer Hardware,Computer Software,Data Warehousing,DIA20640091,Education,Europe,Healthcare,Industrial Goods,LONDON01,MED20640,MEDICBAD,NYSE0001,Science,Software",Business Wire,      Agilent Measurement Suite to provide researchers with greater experimental freedom        Agilent Technologies Inc.  (NYSE: A) and  Imperial College London  today signed a strategic scientific collaboration agreement that brings together Agilents leading analytical technologies with…,https://api.iextrading.com/1.0/stock/a/article/7657284939472082,A,43
44,2018-02-25T08:51:26-05:00,Tracking Stephen Mandel's Lone Pine Capital Portfolio - Q4 2017 Update,"A,AAP,ADBE,AMZN,ATVI,AVGO,BABA,BKNG,BLK,BUD,CHTR,CMCSA,CRM,CSX,DIA20640091,EA,EQIX,EXPE,FB,FLT,GOOG,Healthcare,ICE,IQV,MA,MED20640,MELI,MSFT,NASDAQ01,NOW,PYPL,SE,STZ,TDG,TMUS,TRU,TV,UNH,VXX,WYNN",SeekingAlpha,   This article is part of a series that provides an ongoing analysis of the changes made to Stephen Mandels 13F portfolio on a quarterly basis. It is based on Mandels regulatory  13F Form  filed on 02/14/2018. Please visit our  Tracking Stephen Mandels Lone Pine Capital P…,https://api.iextrading.com/1.0/stock/a/article/6341296530771467,A,44
45,2018-02-22T11:00:00-05:00,Agilent Technologies Announces Webcasts for Investment Community,"A,BoD/SH,CALIFORN,Computer Hardware,Computer Software,DIA20640091,FLORIDA1,Healthcare,Industrial Goods,Investment Opinion,MED20640,NYSE0001,Software,Computing and Information Technology",Business Wire,"     Agilent Technologies Inc. (NYSE: A) today announced the following webcasts for the investment community.      Barclays Global Healthcare Conference Webcast  Wednesday, March 14, 2018 at 8:30 a.m. (ET) Loews Miami Beach Hotel, Miami, Florida Didier Hirsch, Agilent chief financial officer     …",https://api.iextrading.com/1.0/stock/a/article/5818111521471744,A,45
46,2018-02-22T07:15:00-05:00,Aceto: Collapsing Generic Drug Pricing Brings Risk Of Covenant Violations,"A,ACET,B,COST,CVS,DIA20640091,Healthcare,I,MED20640,MRK,MYL,NASDAQ01,PG,SNY,TEVA,WBA,X,Y",SeekingAlpha,"   The last time Aceto ( ACET ) was covered on Seeking Alpha (by Stephen Simpson, CFA  in February of last year ) a leading theme was its odd-ball approach to business, and that is the case for me here as well. While originally it crossed my radar as a small cap specialty chemicals firm on a scre…",https://api.iextrading.com/1.0/stock/a/article/5170442293219936,A,46
47,2018-02-14T22:21:05-05:00,Agilent Technologies (A) Q1 2018 Results - Earnings Call Transcript,"A,DIA20640091,Healthcare,MED20640",SeekingAlpha,"   Agilent Technologies, Inc. (A)   Q1 2018 Earnings Call   February 14, 2018 4:30 pm ET    Executives    Alicia Rodriguez - Agilent Technologies, Inc.   Michael R. McMullen - Agilent Technologies, Inc.   Didier Hirsch - Agilent Technologies, Inc.   Jacob Thaysen - Agilent Technologies, Inc.   Pa…",https://api.iextrading.com/1.0/stock/a/article/5980355408855546,A,47
